std_dev_ch1,std_dev_ch2,rms_ch1,rms_ch2,min_ch1,min_ch2,max_ch1,max_ch2,zero_crossings_ch1,zero_crossings_ch2,avg_amp_change_ch1,avg_amp_change_ch2,amp_first_burst_ch1,amp_first_burst_ch2,mean_abs_value_ch1,mean_abs_value_ch2,wave_form_length_ch1,wave_form_length_ch2,willison_amp_ch1,willison_amp_ch2,classification
0.20881576101887106,0.3693276836040898,0.21032998864854324,0.3693313352444869,-0.4379312611544484,-0.5787057613778304,0.25708281088562096,0.7736001556854367,3,2,0.0377531280445258,0.05563430375333071,0.00010538129493156346,-0.0004290524150785252,0.17351591986331927,0.28526625407020195,2.038668914404393,3.0042524026798585,0,8,1
0.6033085685159784,0.44667941966973473,0.6053205986725355,0.4472359686064516,-1.2677090868214114,-0.5998520254322893,1.0897632706301397,0.6006372718893717,2,2,0.030645321656588613,0.02326998352663223,-1.860664918534753e-05,-0.00019769564759432925,0.428596274555152,0.42081184194177135,5.4242219332161845,4.1187870842139045,15,5,2
1.2667276223767203,1.2428351209760118,1.2752976641087574,1.2502823342595253,-1.636724163123412,-1.6251376513097149,1.9227061677890518,1.9465915691626625,2,2,0.08705363959701415,0.08679359089253863,-0.00012308046994902628,-0.00011189133631729447,1.108966997309833,1.0784650800965192,6.3549156905820325,6.3359321351553195,22,21,3
0.8092791613655655,1.088192423872036,0.8175622329967431,1.1013384791282421,-1.5229953372970717,-1.5787502231116026,1.5044882445100698,2.1220846493932033,4,2,0.10753303955783064,0.13155625870731288,-0.0008159959483313748,-0.0009659952035393396,0.6426369808516698,0.9006035364908023,7.312246689932484,8.945825592097275,26,34,4
1.0100589688186319,1.0715165485445772,1.0163711676318468,1.0797465291494666,-1.3600445429927603,-1.3144738317754021,2.04283643095252,2.2075799567287633,2,2,0.10363654612802976,0.11031771246156202,-0.0004990660151357974,-0.00047638119626598947,0.806578245407214,0.8507029688577169,7.461831321218143,7.942875297232465,33,33,5
0.625112288071893,0.9208817742083046,0.6265240938451473,0.925144381220084,-1.6830093150221757,-2.3647856331208303,0.6836897388530288,0.8334660223062259,3,3,0.08001264112038352,0.08595495898370521,-0.0010909405290936741,-0.0013371014689917266,0.46068683179105974,0.673007975146861,5.840922801787997,6.27471200581048,18,21,6
0.4303498074354711,0.7380716193252418,0.43126007365572677,0.7398092080250862,-0.5585296172247112,-1.3243383271161913,0.7727853740742436,1.5166507848892676,2,1,0.03819095355143126,0.06047823921516132,-0.0001379993147913275,-0.0005854516385086885,0.37817890435105234,0.6234601998240882,3.7427134480402637,5.9268674430858095,11,29,7
0.9491549301991252,1.1562758602255963,0.9494730538133981,1.1572278359040198,-2.9414051520545934,-2.0207698407088626,1.1678104323722664,2.289799062881261,1,1,0.028884419998186785,0.0208106767133627,-0.001181174547479436,-0.0007522385329476235,0.7894756029104607,0.9602221234838408,11.178270539298286,8.053731888071365,35,16,1
0.43428093077097557,0.38979460150819234,0.43598296908523054,0.3901262803611554,-0.540917220187448,-0.8105094672188878,0.8300704910378853,0.4053813148355894,2,2,0.046469459419918195,0.03955440435515452,-0.00012176410128647927,0.00012176410128647927,0.35907497827896545,0.32138592486063366,3.113453781134519,2.650145091795353,12,7,2
0.8293559682036604,0.6003003895716552,0.829432177132276,0.6021270402378466,-1.2510097846545192,-0.8504559200979674,1.6633667885030512,1.1183223031306224,2,1,0.07896256200027327,0.049174436675752595,-3.916196771104953e-05,0.0001958098385552712,0.6448231681092326,0.5261947055955419,5.764267026019948,3.589733877329939,24,8,3
0.8430801595094557,0.8410481361486802,0.8432742472254539,0.8447935281647877,-2.2760748849004724,-1.956789297212538,0.9310458712478838,1.3384920343569349,1,4,0.09825622201469138,0.09641745301585505,-0.0010323746207807538,-0.0008594387705991922,0.6364297789757907,0.6330054709328266,7.663985317145928,7.520561335236694,21,25,4
0.5348565089254741,0.6555662318651022,0.5352203428688167,0.6555662935507592,-0.8830490574781721,-1.2952531971696892,0.9957025956393653,1.1423759521117967,2,4,0.05403931454092068,0.06942139291562098,-0.0004957753161021992,-0.0008331069744810285,0.4382383588947804,0.473817813406071,4.323145163273654,5.553711433249679,15,25,5
0.5864615281287825,0.6857159783377321,0.594984565220127,0.698473493953455,-1.5912152200193361,-1.8045348902838718,0.5531391824760488,0.671034699921223,1,1,0.0659588062865332,0.07371719378960763,-0.0007521934482288219,-0.0007347005773397943,0.4151995699758061,0.49557573059029886,4.617116440057323,5.160203565272534,17,19,6
2.4148299567995726,2.570799710856108,2.420076173684619,2.5794773551633927,-3.9076727745433897,-3.038430327933495,3.741830253873874,5.571730470942632,1,1,0.0659128542418079,0.06407488634174302,-0.000572466057053056,-0.0011310661542466832,2.1229815215091885,2.1006231084608924,13.709873682296044,13.327576359082547,47,43,7
19.77653601199108,24.427728193651514,19.785588472978493,24.439683303445367,-28.827450545298483,-34.8611898021606,23.028138855069678,29.90211149368046,1,1,0.2658250649082428,0.3236888253746925,-0.01081250186818779,-0.013374433591860246,18.87790119887781,23.359264933534476,85.86149596536244,104.55149059602567,154,181,1
0.5191688713519487,0.5109013496347998,0.528966649980963,0.5129094949230181,-1.2147105154950868,-1.1336474054547194,0.8310700238637833,0.5053026260894197,3,3,0.06671089026765396,0.05597379315687961,-0.00047391869948079234,-0.0006591283061744142,0.4052861326856113,0.4132275563062086,5.003316770074047,4.1980344867659705,13,13,2
